2020-07-15 05:43:46;8d00;20.4;52
2020-07-15 05:43:53;6a02;19.8;54
2020-07-15 05:44:43;8d00;20.4;52
2020-07-15 05:45:13;6a02;19.8;54
2020-07-15 05:45:40;8d00;20.4;52
2020-07-15 05:46:31;6a02;19.8;54
2020-07-15 05:46:37;8d00;20.4;52
2020-07-15 05:47:34;8d00;20.4;52
2020-07-15 05:47:50;6a02;19.8;54
2020-07-15 05:48:31;8d00;20.4;52
2020-07-15 05:49:09;6a02;19.8;54
2020-07-15 05:49:28;8d00;20.4;52
2020-07-15 05:50:26;8d00;20.4;52
2020-07-15 05:50:28;6a02;19.8;54
2020-07-15 05:51:23;8d00;20.4;52
2020-07-15 05:51:47;6a02;19.8;54
2020-07-15 05:52:20;8d00;20.4;52
2020-07-15 05:53:06;6a02;19.8;54
2020-07-15 05:53:17;8d00;20.4;52
